"","opcode","fullspp","MaxN","longitude","latitude","depth","status","sd"
"2743","SWC-BV-161","Sparidae Chrysophrys auratus",4,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2744","SWC-BV-161","Urolophidae Trygonoptera ovalis",1,114.8383867,-34.12578333,45.9,"No-take","spatially balanced"
"2745","SWC-BV-162","Aracanidae Anoplocapros lenticularis",1,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2746","SWC-BV-162","Aulopidae Latropiscis purpurissatus",1,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2747","SWC-BV-162","Carangidae Seriola hippos",1,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2748","SWC-BV-162","Cheilodactylidae Nemadactylus valenciennesi",2,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2749","SWC-BV-162","Labridae Austrolabrus maculatus",14,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2750","SWC-BV-162","Labridae Coris auricularis",3188,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2751","SWC-BV-162","Labridae Eupetrichthys angustipes",1,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2752","SWC-BV-162","Labridae Ophthalmolepis lineolatus",151,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2753","SWC-BV-162","Labridae Suezichthys bifurcatus",53,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2754","SWC-BV-162","Microcanthidae Neatypus obliquus",207,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2755","SWC-BV-162","Monacanthidae Meuschenia galii",9,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2756","SWC-BV-162","Mullidae Upeneichthys vlamingii",5,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2757","SWC-BV-162","Muraenidae Gymnothorax prasinus",5,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2758","SWC-BV-162","Myliobatidae Myliobatis tenuicaudatus",3,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2759","SWC-BV-162","Pomacentridae Chromis klunzingeri",95,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2760","SWC-BV-162","Triakidae Furgaleus macki",4,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2761","SWC-BV-162","Urolophidae Trygonoptera ovalis",3,114.8340933,-34.159225,50.8,"Fished","spatially balanced"
"2762","SWC-BV-163","Carangidae Seriola hippos",8,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2763","SWC-BV-163","Cheilodactylidae Nemadactylus valenciennesi",1,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2764","SWC-BV-163","Dasyatidae Bathytoshia brevicaudata",2,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2765","SWC-BV-163","Heterodontidae Heterodontus portusjacksoni",5,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2766","SWC-BV-163","Labridae Coris auricularis",922,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2767","SWC-BV-163","Labridae Ophthalmolepis lineolatus",862,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2768","SWC-BV-163","Labridae Pseudolabrus biserialis",382,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2769","SWC-BV-163","Labridae Siphonognathus spp",1,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2770","SWC-BV-163","Monacanthidae Meuschenia flavolineata",6,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2771","SWC-BV-163","Monacanthidae Meuschenia galii",6,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2772","SWC-BV-163","Monacanthidae NA spp",1,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2773","SWC-BV-163","Muraenidae Gymnothorax prasinus",2,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2774","SWC-BV-163","Pomacentridae Chromis klunzingeri",57,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2775","SWC-BV-163","Scombridae Thunnus spp",1,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2776","SWC-BV-163","Sparidae Chrysophrys auratus",8,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2777","SWC-BV-163","Triakidae Furgaleus macki",17,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2778","SWC-BV-163","Urolophidae Trygonoptera ovalis",1,114.9083383,-34.12227,41.8,"No-take","spatially balanced"
"2779","SWC-BV-164","Aracanidae Anoplocapros lenticularis",1,114.7701183,-34.06213,70.4,"No-take","spatially balanced"
"2780","SWC-BV-164","Platycephalidae Platycephalus spp",1,114.7701183,-34.06213,70.4,"No-take","spatially balanced"
"2781","SWC-BV-164","Sparidae Chrysophrys auratus",2,114.7701183,-34.06213,70.4,"No-take","spatially balanced"
"2782","SWC-BV-165","Labridae Coris auricularis",142,114.7911592,-34.15358167,74.2,"Fished","spatially balanced"
"2783","SWC-BV-165","Labridae Suezichthys bifurcatus",26,114.7911592,-34.15358167,74.2,"Fished","spatially balanced"
"2784","SWC-BV-165","Labridae Suezichthys cyanolaemus",1,114.7911592,-34.15358167,74.2,"Fished","spatially balanced"
"2785","SWC-BV-165","Labridae NA sp1",3,114.7911592,-34.15358167,74.2,"Fished","spatially balanced"
"2786","SWC-BV-165","Monacanthidae Meuschenia scabra",4,114.7911592,-34.15358167,74.2,"Fished","spatially balanced"
"2787","SWC-BV-165","Monacanthidae Nelusetta ayraud",7,114.7911592,-34.15358167,74.2,"Fished","spatially balanced"
"2788","SWC-BV-165","Parascylliidae Parascyllium variolatum",1,114.7911592,-34.15358167,74.2,"Fished","spatially balanced"
"2789","SWC-BV-166","Aulopidae Latropiscis purpurissatus",2,114.7902183,-34.19190667,96.1,"Fished","spatially balanced"
"2790","SWC-BV-166","Labridae Coris auricularis",2,114.7902183,-34.19190667,96.1,"Fished","spatially balanced"
"2791","SWC-BV-166","Labridae Suezichthys bifurcatus",21,114.7902183,-34.19190667,96.1,"Fished","spatially balanced"
"2792","SWC-BV-166","Labridae NA sp1",2,114.7902183,-34.19190667,96.1,"Fished","spatially balanced"
"2793","SWC-BV-166","Loliginidae Sepioteuthis australis",1,114.7902183,-34.19190667,96.1,"Fished","spatially balanced"
"2794","SWC-BV-166","Monacanthidae Meuschenia scabra",3,114.7902183,-34.19190667,96.1,"Fished","spatially balanced"
"2795","SWC-BV-166","Monacanthidae Nelusetta ayraud",2,114.7902183,-34.19190667,96.1,"Fished","spatially balanced"
"2796","SWC-BV-166","Neosebastidae Neosebastes pandus",7,114.7902183,-34.19190667,96.1,"Fished","spatially balanced"
"2797","SWC-BV-166","Parascylliidae Parascyllium variolatum",3,114.7902183,-34.19190667,96.1,"Fished","spatially balanced"
"2798","SWC-BV-166","Sparidae Chrysophrys auratus",6,114.7902183,-34.19190667,96.1,"Fished","spatially balanced"
"2799","SWC-BV-167","Aracanidae Anoplocapros lenticularis",1,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2800","SWC-BV-167","Carangidae Pseudocaranx spp",9,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2801","SWC-BV-167","Heterodontidae Heterodontus portusjacksoni",7,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2802","SWC-BV-167","Labridae Austrolabrus maculatus",1,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2803","SWC-BV-167","Labridae Coris auricularis",255,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2804","SWC-BV-167","Labridae Ophthalmolepis lineolatus",99,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2805","SWC-BV-167","Labridae Pseudolabrus biserialis",16,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2806","SWC-BV-167","Microcanthidae Neatypus obliquus",573,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2807","SWC-BV-167","Monacanthidae Acanthaluteres sp1",1,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2808","SWC-BV-167","Monacanthidae Meuschenia freycineti",1,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2809","SWC-BV-167","Monacanthidae Meuschenia galii",3,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2810","SWC-BV-167","Monacanthidae Scobinichthys granulatus",1,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2811","SWC-BV-167","Mullidae Upeneichthys vlamingii",1,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2812","SWC-BV-167","Myliobatidae Myliobatis tenuicaudatus",1,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2813","SWC-BV-167","Pomacentridae Chromis klunzingeri",27,114.88307,-34.20302333,46.2,"Fished","spatially balanced"
"2814","SWC-BV-168","Carangidae Pseudocaranx spp",1,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2815","SWC-BV-168","Cheilodactylidae Nemadactylus valenciennesi",1,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2816","SWC-BV-168","Heterodontidae Heterodontus portusjacksoni",4,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2817","SWC-BV-168","Labridae Austrolabrus maculatus",2,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2818","SWC-BV-168","Labridae Coris auricularis",604,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2819","SWC-BV-168","Labridae Eupetrichthys angustipes",1,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2820","SWC-BV-168","Labridae Ophthalmolepis lineolatus",17,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2821","SWC-BV-168","Labridae Pseudolabrus biserialis",4,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2822","SWC-BV-168","Labridae NA spp",1,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2823","SWC-BV-168","Microcanthidae Tilodon sexfasciatus",1,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2824","SWC-BV-168","Monacanthidae Meuschenia galii",6,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2825","SWC-BV-168","Mullidae Upeneichthys vlamingii",1,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2826","SWC-BV-168","Myliobatidae Myliobatis tenuicaudatus",1,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2827","SWC-BV-168","Parascylliidae Parascyllium variolatum",1,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2828","SWC-BV-168","Pomacentridae Chromis klunzingeri",3,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2829","SWC-BV-168","Scombridae Thunnus spp",1,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2830","SWC-BV-168","Serranidae Caesioperca sp1",6,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2831","SWC-BV-168","Sparidae Chrysophrys auratus",7,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2832","SWC-BV-168","Unknown Unknown Unknown",1,114.836445,-34.07312241,44.9,"No-take","spatially balanced"
"2833","SWC-BV-169","Carangidae Pseudocaranx spp",5,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2834","SWC-BV-169","Labridae Coris auricularis",2,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2835","SWC-BV-169","Labridae Suezichthys bifurcatus",3,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2836","SWC-BV-169","Labridae NA sp1",3,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2837","SWC-BV-169","Microcanthidae Neatypus obliquus",200,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2838","SWC-BV-169","Microcanthidae Tilodon sexfasciatus",1,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2839","SWC-BV-169","Monacanthidae Meuschenia freycineti",1,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2840","SWC-BV-169","Monacanthidae Meuschenia scabra",11,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2841","SWC-BV-169","Monacanthidae Nelusetta ayraud",1,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2842","SWC-BV-169","Myliobatidae Myliobatis tenuicaudatus",1,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2843","SWC-BV-169","Neosebastidae Neosebastes pandus",1,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2844","SWC-BV-169","Oplegnathidae Oplegnathus woodwardi",1,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2845","SWC-BV-169","Serranidae Caesioperca sp1",1,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2846","SWC-BV-169","Serranidae Caesioperca spp",1,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2847","SWC-BV-169","Serranidae Epinephelides armatus",1,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2848","SWC-BV-169","Sparidae Chrysophrys auratus",7,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2849","SWC-BV-169","Tetraodontidae Omegophora armilla",1,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2850","SWC-BV-169","Unknown Unknown Unknown",1,114.7948133,-34.13922,62.1,"No-take","spatially balanced"
"2851","SWC-BV-170","Labridae Coris auricularis",25,114.8065533,-34.19694333,70.6,"Fished","spatially balanced"
"2852","SWC-BV-170","Labridae Suezichthys bifurcatus",2,114.8065533,-34.19694333,70.6,"Fished","spatially balanced"
"2853","SWC-BV-170","Labridae NA sp1",2,114.8065533,-34.19694333,70.6,"Fished","spatially balanced"
"2854","SWC-BV-170","Microcanthidae Neatypus obliquus",274,114.8065533,-34.19694333,70.6,"Fished","spatially balanced"
"2855","SWC-BV-170","Monacanthidae Eubalichthys mosaicus",2,114.8065533,-34.19694333,70.6,"Fished","spatially balanced"
"2856","SWC-BV-170","Monacanthidae Meuschenia scabra",10,114.8065533,-34.19694333,70.6,"Fished","spatially balanced"
"2857","SWC-BV-170","Monacanthidae Nelusetta ayraud",14,114.8065533,-34.19694333,70.6,"Fished","spatially balanced"
"2858","SWC-BV-170","Muraenidae Gymnothorax woodwardi",2,114.8065533,-34.19694333,70.6,"Fished","spatially balanced"
"2859","SWC-BV-170","Oplegnathidae Oplegnathus woodwardi",2,114.8065533,-34.19694333,70.6,"Fished","spatially balanced"
"2860","SWC-BV-170","Serranidae Epinephelides armatus",5,114.8065533,-34.19694333,70.6,"Fished","spatially balanced"
"2861","SWC-BV-170","Sparidae Chrysophrys auratus",17,114.8065533,-34.19694333,70.6,"Fished","spatially balanced"
"2862","SWC-BV-170","Unknown Unknown Unknown",1,114.8065533,-34.19694333,70.6,"Fished","spatially balanced"
"2863","SWC-BV-171","Aulopidae Latropiscis purpurissatus",5,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2864","SWC-BV-171","Cheilodactylidae Nemadactylus valenciennesi",6,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2865","SWC-BV-171","Glaucosomatidae Glaucosoma hebraicum",1,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2866","SWC-BV-171","Heterodontidae Heterodontus portusjacksoni",5,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2867","SWC-BV-171","Labridae Achoerodus gouldii",3,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2868","SWC-BV-171","Labridae Austrolabrus maculatus",8,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2869","SWC-BV-171","Labridae Bodianus frenchii",3,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2870","SWC-BV-171","Labridae Coris auricularis",44,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2871","SWC-BV-171","Labridae Ophthalmolepis lineolatus",141,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2872","SWC-BV-171","Labridae Siphonognathus caninis",1,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2873","SWC-BV-171","Labridae Suezichthys bifurcatus",413,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2874","SWC-BV-171","Microcanthidae Neatypus obliquus",20,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2875","SWC-BV-171","Monacanthidae Meuschenia flavolineata",6,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2876","SWC-BV-171","Monacanthidae Meuschenia galii",13,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2877","SWC-BV-171","Muraenidae Gymnothorax prasinus",2,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2878","SWC-BV-171","Pomacentridae Chromis klunzingeri",87,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2879","SWC-BV-171","Scorpididae Scorpis aequipinnis",2,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2880","SWC-BV-171","Serranidae Caesioperca rasor",20,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2881","SWC-BV-171","Serranidae Epinephelides armatus",3,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2882","SWC-BV-171","Serranidae Hypoplectrodes nigroruber",2,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2883","SWC-BV-171","Sparidae Chrysophrys auratus",7,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2884","SWC-BV-171","Unknown Unknown Unknown",15,114.9537267,-34.17077333,42.3,"Fished","spatially balanced"
"2885","SWC-BV-172","Cheilodactylidae Nemadactylus valenciennesi",2,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2886","SWC-BV-172","Glaucosomatidae Glaucosoma hebraicum",2,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2887","SWC-BV-172","Heterodontidae Heterodontus portusjacksoni",4,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2888","SWC-BV-172","Labridae Bodianus frenchii",1,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2889","SWC-BV-172","Labridae Coris auricularis",128,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2890","SWC-BV-172","Labridae Ophthalmolepis lineolatus",6,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2891","SWC-BV-172","Labridae Pseudolabrus biserialis",3,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2892","SWC-BV-172","Microcanthidae Neatypus obliquus",374,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2893","SWC-BV-172","Monacanthidae Meuschenia galii",1,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2894","SWC-BV-172","Monacanthidae Meuschenia spp",2,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2895","SWC-BV-172","Mullidae Upeneichthys vlamingii",1,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2896","SWC-BV-172","Myliobatidae Myliobatis tenuicaudatus",1,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2897","SWC-BV-172","Neosebastidae Neosebastes pandus",2,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2898","SWC-BV-172","Parascylliidae Parascyllium variolatum",1,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2899","SWC-BV-172","Pomacentridae Parma bicolor",3,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2900","SWC-BV-172","Serranidae Caesioperca sp1",1,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2901","SWC-BV-172","Serranidae Epinephelides armatus",2,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2902","SWC-BV-172","Sparidae Chrysophrys auratus",1,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
"2903","SWC-BV-172","Trygonorrhinidae Trygonorrhina dumerilii",1,114.7978633,-34.02439167,51.9,"Fished","spatially balanced"
